Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-05-10,41.2379035949707,41.375888932047566,41.040781684860896,41.2379035949707,925100,0.0,0
1996-05-13,41.33647914030481,42.03626216819266,41.297054744367465,41.85885238647461,867500,0.0,0
1996-05-14,42.02641121765894,42.223533221494115,41.98698681689191,42.115116119384766,632300,0.0,0
1996-05-15,42.12496300422933,42.46007033744033,42.03625812190877,42.065826416015625,466100,0.0,0
1996-05-16,41.82925942336005,42.22350315025317,41.809547237015394,42.154510498046875,514400,0.0,0
1996-05-17,42.262929573946224,42.450195353308395,42.262929573946224,42.381202697753906,427700,0.0,0
1996-05-20,42.676901690649856,42.736038274978704,42.2530895029598,42.66704559326172,788500,0.0,0
1996-05-21,42.736008816396314,42.81485754114981,42.57831136688932,42.607879638671875,352700,0.0,0
1996-05-22,42.65719673023871,43.01201629638672,42.5093552443437,43.01201629638672,1218100,0.0,0
1996-05-23,43.07112953161458,43.169690468757864,42.598037033326825,42.8345832824707,967900,0.0,0
1996-05-24,42.87403363742168,43.10072393021725,42.85432143804816,43.00216293334961,659100,0.0,0
1996-05-28,43.13027508950504,43.13027508950504,42.46006057714527,42.568477630615234,456400,0.0,0
1996-05-29,42.657185474031174,42.69660985986669,42.144668458169434,42.28265380859375,649600,0.0,0
1996-05-30,42.22351433394791,42.71631912309296,42.1052411845531,42.49948501586914,895800,0.0,0
1996-05-31,42.489636312466914,42.66704606742503,42.18409729003906,42.18409729003906,923500,0.0,0
1996-06-03,42.19396251223405,42.33194790704164,42.07568931668469,42.3023796081543,503100,0.0,0
1996-06-04,42.499488198608226,42.63747354990241,42.420639426440125,42.59804916381836,627100,0.0,0
1996-06-05,42.61777183812693,43.021871894871424,42.52906694762204,42.972591400146484,428000,0.0,0
1996-06-06,43.20912212717335,43.20912212717335,42.578332023127025,42.65718078613281,523300,0.0,0
1996-06-07,41.75042001156622,42.66703688150854,41.75042001156622,42.65718078613281,1422800,0.0,0
1996-06-10,42.59804431984256,42.726173560045694,42.45020288883894,42.519195556640625,548800,0.0,0
1996-06-11,42.676884901219346,42.91343114547552,42.47976303100586,42.47976303100586,688700,0.0,0
1996-06-12,42.61775112462454,42.72616816032548,42.33192439414024,42.400917053222656,1120600,0.0,0
1996-06-13,42.49947799476897,42.55861455969675,42.15451469935688,42.400917053222656,1502000,0.0,0
1996-06-14,42.42063647358358,42.42063647358358,42.0855292151956,42.223514556884766,1468200,0.0,0
1996-06-17,42.24325023313405,42.400947854163014,42.08555261210509,42.1939697265625,1101000,0.0,0
1996-06-18,42.16437499432198,42.28264813596103,41.83912385481459,41.84897994995117,718000,0.0,0
1996-06-19,42.04611861127203,42.26295279070194,41.89827712529709,42.03626251220703,552100,0.0,0
1996-06-20,42.07567220425617,42.21365754294429,41.75042104877703,42.00667953491211,1234400,0.0,0
1996-06-21,42.209459220950464,42.36799240112305,42.09055933582103,42.36799240112305,573300,0.351,0
1996-06-24,42.4670670097059,42.62560015766561,42.38780043572605,42.44725036621094,416500,0.0,0
1996-06-25,42.566135043656615,42.595859998296035,42.3481520429675,42.3976936340332,454400,0.0,0
1996-06-26,42.348158867331115,42.43733374561983,42.10045087208467,42.11035919189453,838200,0.0,0
1996-06-27,42.11035844321563,42.51659954819724,41.95182532907646,42.40760803222656,1090500,0.0,0
1996-06-28,42.58595359367042,42.80393660415454,42.46705376976999,42.55622863769531,1060800,0.0,0
1996-07-01,42.66522760294371,42.932752253496304,42.605777680598685,42.92284393310547,471300,0.0,0
1996-07-02,42.88319729300314,42.89310561030744,42.694939264221475,42.76429748535156,389400,0.0,0
1996-07-03,42.74449098904559,42.80394090697194,42.52650795664897,42.675132751464844,308300,0.0,0
1996-07-05,41.93200000820201,42.13016635984757,41.45640076425265,41.585208892822266,842900,0.0,0
1996-07-08,41.614941136118325,41.84283248043516,41.29787491793838,41.41677474975586,942000,0.0,0
1996-07-09,41.60502552798682,41.73383365655644,41.45640076425265,41.585208892822266,716300,0.0,0
1996-07-10,41.57531234241516,41.753662109375,41.1690712065622,41.753662109375,1132300,0.0,0
1996-07-11,41.57533006952184,41.654596666413205,40.50523101148839,40.91147232055664,1587400,0.0,0
1996-07-12,40.98080301053988,41.159152733506446,40.63401188254934,40.94116973876953,1312000,0.0,0
1996-07-15,41.04025900215282,41.04025900215282,39.73236083984375,39.73236083984375,1951300,0.0,0
1996-07-16,39.851264241916034,40.267413694467116,38.28574963470004,39.83144760131836,4141000,0.0,0
1996-07-17,40.42594482061786,40.58447793756145,39.95034546978706,40.307044982910156,1340500,0.0,0
1996-07-18,40.42595324067672,40.93127765618518,40.15842855011341,40.86191940307617,1432500,0.0,0
1996-07-19,40.76283317085121,40.822283097692505,40.34668368296211,40.564666748046875,1216000,0.0,0
1996-07-22,40.28724218353512,40.42595870851532,39.96026751751036,40.267425537109375,519800,0.0,0
1996-07-23,40.326880077540814,40.54486321309509,39.68283899522137,39.752197265625,1479800,0.0,0
1996-07-24,39.276581664583574,40.06924728849041,39.07841525860687,39.83144760131836,2463400,0.0,0
1996-07-25,40.22779705491527,40.30706365009737,40.02963056696002,40.18816375732422,1989800,0.0,0
1996-07-26,40.30706375892868,40.465596949720926,40.198072190259005,40.40614700317383,642300,0.0,0
1996-07-29,40.34666374390042,40.40611364136196,39.91069782918244,39.96023941040039,1297900,0.0,0
1996-07-30,40.22777984559185,40.38631296813605,39.91071360050344,40.3466796875,1868200,0.0,0
1996-07-31,40.376415257335346,40.75293152231173,40.27733202970999,40.64393997192383,767100,0.0,0
1996-08-01,40.68353682593476,41.46629362312152,40.62408694260412,41.31766891479492,1168600,0.0,0
1996-08-02,41.852753975022004,42.2292702276382,41.694220816025705,42.20945358276367,1098500,0.0,0
1996-08-05,42.21935876533301,42.22926708703339,41.832934219018064,41.96174240112305,710200,0.0,0
1996-08-06,41.95184437523679,42.17973583027468,41.72395292019889,42.09056091308594,640000,0.0,0
1996-08-07,42.24907697044815,42.32834353136832,41.93201072676749,42.19953536987305,917800,0.0,0
1996-08-08,42.20945839150717,42.20945839150717,41.971658625921215,42.130191802978516,925100,0.0,0
1996-08-09,42.278819368154494,42.338269313363995,41.892394724292764,41.991477966308594,648800,0.0,0
1996-08-12,42.01127703504279,42.39770151720474,41.85274391415584,42.29861831665039,764200,0.0,0
1996-08-13,42.21935876533301,42.24908373043416,41.85275086241883,41.96174240112305,805200,0.0,0
1996-08-14,41.97164271455652,42.14999247113396,41.852742876838235,42.11035919189453,533800,0.0,0
1996-08-15,42.00138388529862,42.24909197615318,41.98156723803026,42.03110885620117,632600,0.0,0
1996-08-16,42.14999859931592,42.40761495182702,42.14999859931592,42.38779830932617,475100,0.0,0
1996-08-19,42.39769971259287,42.43733299112766,42.2490749180874,42.40760803222656,436400,0.0,0
1996-08-20,42.41750573565644,42.42741405281029,42.278789295502456,42.377872467041016,645700,0.0,0
1996-08-21,42.268881315806844,42.36796448813644,42.09053160561356,42.229248046875,266400,0.0,0
1996-08-22,42.32833411138261,42.704850191961384,42.308517475562674,42.62558364868164,584800,0.0,0
1996-08-23,42.54631840723033,42.61567663472232,42.25897717904922,42.3976936340332,757100,0.0,0
1996-08-26,42.29861630179502,42.34815789971233,42.12026654929272,42.18962478637695,784700,0.0,0
1996-08-27,42.30854175444457,42.387808343211674,42.16982522410213,42.348175048828125,389400,0.0,0
1996-08-28,42.447230912774685,42.48686418160081,42.26888120305714,42.27878952026367,227600,0.0,0
1996-08-29,42.229263511522284,42.229263511522284,41.61494761811206,41.86265563964844,680200,0.0,0
1996-08-30,41.852750795077434,41.862659116761876,41.29788478074875,41.426692962646484,1500900,0.0,0
1996-09-03,40.88173904346422,41.75367143217602,40.82228910787024,41.69422149658203,1782000,0.0,0
1996-09-04,41.694207665134584,42.328340101106214,41.525766236829625,41.73384094238281,930200,0.0,0
1996-09-05,41.535677359099,41.704118798770914,41.228519439697266,41.228519439697266,616600,0.0,0
1996-09-06,41.37715559683705,41.96174663616018,41.3077973379343,41.8131217956543,804900,0.0,0
1996-09-09,41.97165735320688,42.318448667503915,41.90229909034747,42.30854034423828,719200,0.0,0
1996-09-10,42.24907826617598,42.42742803371612,42.090545139473626,42.28871154785156,669900,0.0,0
1996-09-11,42.209457244588634,42.5661568832753,42.11037401162012,42.52652359008789,713500,0.0,0
1996-09-12,42.64541121822217,42.95256915218242,42.58596129552019,42.823760986328125,713300,0.0,0
1996-09-13,43.31917379374056,43.51734018803947,43.20027395716122,43.47770690917969,2008800,0.0,0
1996-09-16,43.53717393554632,43.85424029101684,43.477723993895594,43.63625717163086,1220200,0.0,0
1996-09-17,43.675875448887595,43.74523369029917,43.269634320619815,43.53715896606445,604700,0.0,0
1996-09-18,43.477703215459584,43.5966030419376,43.259720200249895,43.42816162109375,225500,0.0,0
1996-09-19,43.35881512035023,43.626339802308514,43.29936519102617,43.596614837646484,410000,0.0,0
1996-09-20,43.72138091325488,43.84089266062597,43.58195054132195,43.751258850097656,948400,0.352,0
1996-09-23,43.64170174867946,43.82096935056815,43.4425155243587,43.741294860839844,466800,0.0,0
1996-09-24,43.701468189494044,44.13967798902407,43.54211917148313,43.731346130371094,1269800,0.0,0
1996-09-25,43.94047515827469,43.94047515827469,43.66161448183958,43.761207580566406,1353300,0.0,0
1996-09-26,43.82096935056815,44.099830064617215,43.59190519259927,43.741294860839844,773200,0.0,0
1996-09-27,43.80103891735406,43.80103891735406,43.58193412968199,43.78112030029297,407600,0.0,0
1996-09-30,43.84088797300022,44.02015557488891,43.71141692719173,43.741294860839844,578200,0.0,0
1996-10-01,43.791093056616575,44.01019791157349,43.62178475960441,43.98031997680664,561400,0.0,0
1996-10-02,44.13967195374441,44.358776823550905,44.07991608016082,44.27910232543945,609000,0.0,0
1996-10-03,44.29901749612189,44.31893611909677,44.10979057786058,44.239261627197266,342200,0.0,0
1996-10-04,44.41853518594058,44.83682632446289,44.299023432077064,44.83682632446289,754100,0.0,0
1996-10-07,44.81690819204739,45.016094450678715,44.77707094032113,44.88662338256836,235100,0.0,0
1996-10-08,44.90653792508967,45.05592760547919,44.62767718836257,44.70735168457031,386200,0.0,0
1996-10-09,44.77706335005227,44.856737839998985,44.30897572161534,44.35877227783203,528800,0.0,0
1996-10-10,44.35877595950836,44.52808426469732,44.21934559052921,44.269142150878906,1562200,0.0,0
1996-10-11,44.43845210266113,44.8169059753418,44.43845210266113,44.8169059753418,331300,0.0,0
1996-10-14,44.81689209309462,45.05591551759113,44.8069327837406,44.87664794921875,201600,0.0,0
1996-10-15,45.33479022216797,45.33479022216797,44.5878417892456,44.8169059753418,776900,0.0,0
1996-10-16,44.93642903681827,45.0360221862793,44.577893698758544,45.0360221862793,590100,0.0,0
1996-10-17,45.17543620078848,45.27502931410592,44.96629066282187,45.155517578125,792500,0.0,0
1996-10-18,45.17543783685836,45.45429856424637,45.07584471993407,45.3945426940918,695800,0.0,0
1996-10-21,45.43438622151192,45.65349110903346,45.215281333990376,45.33479309082031,879200,0.0,0
1996-10-22,45.2949396150302,45.30489892453219,44.996160329970635,45.01607894897461,848900,0.0,0
1996-10-23,44.916483583629066,45.18538492659093,44.73721602165449,45.16546630859375,735900,0.0,0
1996-10-24,45.165463041156215,45.24513750738097,44.75713140175436,44.77705001831055,379300,0.0,0
1996-10-25,44.76710941314697,44.97625497436523,44.697394226074216,44.8169059753418,568300,0.0,0
1996-10-28,44.856747914427345,45.08581212446994,44.49821262914329,44.518131256103516,975400,0.0,0
1996-10-29,44.65754314343029,44.98620035211298,44.4284790282878,44.87664794921875,815900,0.0,0
1996-10-30,45.01608825425374,45.01608825425374,44.677471661190765,44.72726821899414,495400,0.0,0
1996-10-31,44.78702305885049,45.17543620078848,44.737226502191774,45.155517578125,726300,0.0,0
1996-11-01,45.24514899944087,45.35470141832572,44.78702070228607,44.99616622924805,821300,0.0,0
1996-11-04,45.055928897102774,45.294952392578125,44.956335773988044,45.294952392578125,1608400,0.0,0
1996-11-05,45.44434541419546,45.763043431564356,45.43438610115268,45.553897857666016,764000,0.0,0
1996-11-06,45.63355689292197,46.45022028559321,45.59371965425509,46.430301666259766,1665000,0.0,0
1996-11-07,46.290865616703506,46.719115879508635,46.231109766079534,46.53984832763672,1446300,0.0,0
1996-11-08,46.54981865226322,46.80876073291338,46.370551057966956,46.79880142211914,1355700,0.0,0
1996-11-11,46.689263739177505,46.85857207611565,46.669345111302434,46.749019622802734,655900,0.0,0
1996-11-12,46.87847091234647,46.90834884154491,46.539854381430864,46.60956954956055,719900,0.0,0
1996-11-13,46.65938039608039,46.88844459012731,46.539868642664594,46.818729400634766,481900,0.0,0
1996-11-14,46.649428647348465,47.12747573852539,46.629510018549425,47.12747573852539,558800,0.0,0
1996-11-15,47.24697740070928,47.48600089514794,46.98803528173406,47.18722152709961,2250900,0.0,0
1996-11-18,47.27686766467282,47.32666423899837,46.99800684844977,47.19719314575195,1518200,0.0,0
1996-11-19,47.25692879296987,47.545748800345244,47.18721361877582,47.535789489746094,1029300,0.0,0
1996-11-20,47.52584088534347,47.81466095778165,47.36649187986034,47.615474700927734,730000,0.0,0
1996-11-21,47.67522835461825,47.70510629175296,47.40632692040586,47.54575729370117,653000,0.0,0
1996-11-22,47.61547385489116,47.96404979819197,47.61547385489116,47.91425323486328,965100,0.0,0
1996-11-25,47.964056519256246,48.54169673481207,47.85450406458186,48.52177810668945,2058800,0.0,0
1996-11-26,48.62137658120773,48.88031877520842,48.103492193206336,48.36243438720703,2861800,0.0,0
1996-11-27,48.481942232107166,48.56161674686823,48.21304074478858,48.272796630859375,872000,0.0,0
1996-11-29,48.44209757194245,48.58152795146695,48.35246375653384,48.452056884765625,1073400,0.0,0
1996-12-02,48.39229511161445,48.52176616254077,48.05367851688408,48.47196960449219,1350600,0.0,0
1996-12-03,48.48192590375409,48.810583166454144,47.64534378051758,47.64534378051758,1777800,0.0,0
1996-12-04,47.725006618821816,47.84451832154007,47.227041190829105,47.774803161621094,2365100,0.0,0
1996-12-05,47.70509964646304,47.89432655529035,47.505913426644824,47.64534378051758,1697700,0.0,0
1996-12-06,46.68927121302779,47.64536550407955,46.3108172228198,47.36650466918945,3401800,0.0,0
1996-12-09,47.605497120724046,48.07358464471443,47.535781957576546,48.06362533569336,1864600,0.0,0
1996-12-10,48.163217586252856,48.23293274818498,47.78476385004987,47.83456039428711,1331600,0.0,0
1996-12-11,46.92828600635597,47.565682081145184,46.72909973298434,47.3963737487793,1847900,0.0,0
1996-12-12,47.66525638123863,47.7250122396355,46.4900578327668,46.60956954956055,2540200,0.0,0
1996-12-13,46.569742653172746,46.89839994734612,46.15145155149754,46.72909164428711,1678300,0.0,0
1996-12-16,46.84861668403902,46.96812846129423,45.93235972508248,46.13154602050781,1831100,0.0,0
1996-12-17,45.99210180207835,46.70917225027013,45.81283419003041,46.50002670288086,2023200,0.0,0
1996-12-18,46.768925716661165,47.01790849837252,46.69921053778199,46.8685188293457,1666800,0.0,0
1996-12-19,47.28679840767753,47.88435693852434,47.097571539576045,47.83456039428711,2269300,0.0,0
1996-12-20,48.11968179276692,48.499995417584955,47.87948371393447,47.93953323364258,1543200,0.367,0
1996-12-23,48.099704587544394,48.1697624177801,47.60929977589444,47.81947326660156,1263700,0.0,0
1996-12-24,47.93952988656871,48.16971969604492,47.909505128810935,48.16971969604492,633000,0.0,0
1996-12-26,48.31985744201031,48.57006382893041,48.27982442010309,48.5400390625,1384300,0.0,0
1996-12-27,48.54004811219367,48.7001802296772,48.35989948002471,48.60009765625,410400,0.0,0
1996-12-30,48.760227433170186,48.760227433170186,48.13971550770702,48.17974853515625,694100,0.0,0
1996-12-31,48.21976676453385,48.279816287279225,47.299007415771484,47.299007415771484,1378100,0.0,0
1997-01-02,47.63929860608997,47.63929860608997,46.59843998108296,47.41911697387695,2031900,0.0,0
1997-01-03,47.63926426271969,48.119660204864765,47.449107535620605,48.09964370727539,2123200,0.0,0
1997-01-06,48.09971413023826,48.319895926090375,47.599300957847106,47.67936706542969,1374100,0.0,0
1997-01-07,47.6793136976409,48.339858345844995,47.479148652730565,48.25979232788086,939000,0.0,0
1997-01-08,48.52000819250131,48.540024697531216,47.839447021484375,47.839447021484375,1802200,0.0,0
1997-01-09,48.0796559788874,48.600085227618074,47.99958994062115,48.23978805541992,1415700,0.0,0
1997-01-10,47.55922894407376,48.840285615968,47.55922894407376,48.76021957397461,2369500,0.0,0
1997-01-13,49.0004108989594,49.0004108989594,48.449956936654914,48.690155029296875,1364600,0.0,0
1997-01-14,49.12051060777634,49.57088203755424,49.00041155983557,49.3006591796875,2111200,0.0,0
1997-01-15,49.14052423734125,49.4507800930149,48.92034266234706,49.18055725097656,1583900,0.0,0
1997-01-16,49.34068522087997,49.51082551474507,49.00040463314976,49.38071823120117,1308400,0.0,0
