Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-04-29,50.53429850687096,51.29783860359506,50.34341348268994,51.257652282714844,3197400,0.0,0
1997-04-30,50.95625254571135,51.88053788368561,50.93615938619018,51.4987678527832,3372200,0.0,0
1997-05-01,51.5791439473629,51.78007555603981,50.996442282199865,51.43849182128906,2149500,0.0,0
1997-05-02,51.61934203252551,52.513487894902845,51.47868987439873,52.362789154052734,1448300,0.0,0
1997-05-05,52.503419750276535,53.7291023391655,52.27234844253517,53.608543395996094,3636200,0.0,0
1997-05-06,53.34734603326659,53.66883663083053,53.045948598050394,53.5683708190918,1721100,0.0,0
1997-05-07,53.367433419256855,53.367433419256855,52.342682250438294,52.40296173095703,2327200,0.0,0
1997-05-08,52.282416283403386,53.5080993707545,52.20204362193774,52.764652252197266,2923700,0.0,0
1997-05-09,53.347344665411924,53.44781047457466,52.503431868444956,53.126319885253906,2558200,0.0,0
1997-05-12,53.32726174876804,54.171174707866854,53.287075417382376,54.01042938232422,2357900,0.0,0
1997-05-13,53.970240490713536,54.07070631441181,53.377492130893714,53.78940200805664,1195100,0.0,0
1997-05-14,54.16111975548252,54.33191163747903,53.648744109492974,53.889862060546875,2772000,0.0,0
1997-05-15,53.889879353841145,54.39220857973452,53.69899424800166,54.251556396484375,884100,0.0,0
1997-05-16,54.09079267707392,54.211351650351205,53.367438837410226,53.50809097290039,1934200,0.0,0
1997-05-19,53.56835745551175,53.95012744487961,53.40761219683054,53.6688232421875,1375800,0.0,0
1997-05-20,53.54827700920824,54.45246930392283,53.206693253427176,54.31181716918945,1756400,0.0,0
1997-05-21,54.45249157920784,54.64337669728993,53.78941695850161,54.191280364990234,1208000,0.0,0
1997-05-22,54.251547370638164,54.311826867716654,53.72912506262461,54.01042938232422,907600,0.0,0
1997-05-23,54.251560389753905,54.79407599365145,54.110908196150845,54.51277160644531,644400,0.0,0
1997-05-27,54.25153639873219,54.99498337901111,54.18121033303013,54.73377227783203,1531000,0.0,0
1997-05-28,54.73379002279244,54.944768288298796,54.341973243994914,54.7237434387207,716700,0.0,0
1997-05-29,54.71368095419083,54.81414676571156,54.331910870412045,54.40223693847656,1282700,0.0,0
1997-05-30,53.508106933033794,55.015094548496634,53.44782742841528,54.753883361816406,2143300,0.0,0
1997-06-02,54.87444867571034,54.97491452828396,54.472585265415866,54.51277160644531,1479100,0.0,0
1997-06-03,54.27164874697578,54.93472331515431,54.231462409510414,54.33192825317383,1562100,0.0,0
1997-06-04,54.35199051863703,54.49264261979432,54.06063973766837,54.2716178894043,1063100,0.0,0
1997-06-05,54.39221109089839,54.854354000056375,54.28169865609974,54.47258377075195,1180800,0.0,0
1997-06-06,54.392199474892294,55.57769624955748,54.392199474892294,55.53750991821289,1511100,0.0,0
1997-06-09,55.57770293629195,55.85900728954867,55.51742343202265,55.81882095336914,1823400,0.0,0
1997-06-10,55.838921428347064,56.20059850129066,55.617896550437095,55.989620208740234,1217500,0.0,0
1997-06-11,55.939366456389294,56.20057757849169,55.828854058576745,56.12020492553711,1673800,0.0,0
1997-06-12,56.502003971551396,57.225358218697856,56.30107223623293,57.205265045166016,4273300,0.0,0
1997-06-13,57.26553957788673,57.868334731338166,57.16507371897816,57.687496185302734,2132900,0.0,0
1997-06-16,57.70758056640625,57.8683259161734,57.52674204791821,57.70758056640625,800400,0.0,0
1997-06-17,57.506649695679734,58.01902550533726,57.1851589915809,57.6272087097168,2048100,0.0,0
1997-06-18,57.30569911286746,57.62718971097611,57.205233300958504,57.4262580871582,1971900,0.0,0
1997-06-19,57.61715294974191,58.18980817522321,57.46645420619419,58.01901626586914,2029900,0.0,0
1997-06-20,58.05332898602901,58.31555736574353,57.7709291924903,57.82135772705078,1396900,0.35,0
1997-06-23,57.710376515830035,58.03311892207026,56.37906409008911,56.41940689086914,3991500,0.0,0
1997-06-24,56.964054900399475,58.01296809261647,56.802683640058405,57.85159683227539,4895100,0.0,0
1997-06-25,57.76082653075122,58.255026024379085,56.762341839543886,57.44816970825195,4708900,0.0,0
1997-06-26,57.34732564066024,57.85161095230867,56.60098337942055,57.1657829284668,2569900,0.0,0
1997-06-27,57.427999982515416,57.91211378637224,57.246457306069104,57.387657165527344,2617900,0.0,0
1997-06-30,57.387662774185216,57.750748162563184,56.7220062288256,57.0044059753418,2384900,0.0,0
1997-07-01,57.125431152856116,57.81125906923927,57.05483122028726,57.67005920410156,1749000,0.0,0
1997-07-02,57.81125058819324,58.618106842041016,57.5893651183851,58.618106842041016,1961800,0.0,0
1997-07-03,59.303955497664006,59.48549821857522,59.041727123014475,59.424983978271484,2539100,0.0,0
1997-07-07,59.626703720197426,59.70738938152381,58.67864719961242,58.819847106933594,1158600,0.0,0
1997-07-08,58.9004746532068,59.505616516082206,58.86013186234844,59.43501663208008,3396500,0.0,0
1997-07-09,59.58632079198415,59.62666359549937,58.11380846367852,58.77946472167969,5390300,0.0,0
1997-07-10,58.81982441684839,59.28376679050666,58.40631056206602,59.041709899902344,2072200,0.0,0
1997-07-11,59.12237598313983,59.505632599884855,58.981176176970614,59.243404388427734,2258900,0.0,0
1997-07-14,59.3140412043813,59.58635528574812,58.88035581553783,59.424983978271484,3186400,0.0,0
1997-07-15,59.58632398384401,59.878809324996936,59.04169610721443,59.72752380371094,2983100,0.0,0
1997-07-16,60.110785471598305,60.73609901173909,59.95949993769328,60.51421356201172,2621300,0.0,0
1997-07-17,60.433536328901994,60.55456477281835,59.88890833127838,60.21165084838867,1794800,0.0,0
1997-07-18,60.04019447273126,60.17130862158822,58.779481502952756,58.93076705932617,3961900,0.0,0
1997-07-21,58.92067027108299,59.12238430829998,58.537413600370705,58.94084167480469,3810300,0.0,0
1997-07-22,59.182922902515,60.54449321468943,59.14258007845058,60.504150390625,4243400,0.0,0
1997-07-23,60.63527044806037,60.98827019285114,60.373042066215795,60.45372772216797,3204300,0.0,0
1997-07-24,60.63521937000042,60.84701903845851,59.8283634901601,60.73607635498047,4152700,0.0,0
1997-07-25,61.03865736621921,61.20002856877366,60.433515356640044,60.695743560791016,2364800,0.0,0
1997-07-28,60.83697252999836,61.03868662989888,60.3528586902371,60.65542984008789,2794700,0.0,0
1997-07-29,60.433524855328265,60.97815274955185,60.30241073264481,60.85712432861328,2737100,0.0,0
1997-07-30,60.99835722867364,61.72452814806261,60.93784298539123,61.58332824707031,4839800,0.0,0
1997-07-31,61.58332231240195,61.98675056207376,61.34126536259886,61.52280807495117,2138700,0.0,0
1997-08-01,61.64381267052877,61.7850125032165,60.55455681836629,61.28072738647461,7077700,0.0,0
1997-08-04,61.179879852916095,61.67407934397988,60.937822959333836,61.442108154296875,2339500,0.0,0
1997-08-05,61.38159154281216,61.76484827607323,61.26056310072972,61.48244857788086,1466700,0.0,0
1997-08-06,61.60347196639186,62.30947115395692,61.36141510208383,61.98672866821289,2478200,0.0,0
1997-08-07,62.28932174932761,62.37000739926198,61.40177960004963,61.52280807495117,3641900,0.0,0
1997-08-08,60.877313299830185,61.15971303018062,59.6468573318747,60.27217102050781,7113100,0.0,0
1997-08-11,60.51420167435047,60.857115483838456,59.788031254258264,60.71591567993164,6355900,0.0,0
1997-08-12,60.81679193495416,61.02859170786196,59.68719314611256,59.74770736694336,6132500,0.0,0
1997-08-13,60.47387150946286,60.57472853332788,59.04170177057966,59.566158294677734,6982300,0.0,0
1997-08-14,60.090611214579845,60.231811039521794,59.203069457801895,59.78804016113281,3462700,0.0,0
1997-08-15,59.46530134371669,59.46530134371669,57.85158895989805,57.95244598388672,4907100,0.0,0
1997-08-18,58.33569134876847,59.243404388427734,57.67003511968502,59.243404388427734,5638900,0.0,0
1997-08-19,59.52579415602862,59.96956490202409,59.08202341003315,59.929222106933594,3802800,0.0,0
1997-08-20,59.98977208074271,60.877314102112145,59.77797228018865,60.836971282958984,3564600,0.0,0
1997-08-21,60.7562668047521,60.83695241803862,59.445125588846096,59.76786804199219,5392600,0.0,0
1997-08-22,58.739137019763355,59.85865010513316,58.456737322552954,59.74770736694336,8087800,0.0,0
1997-08-25,59.88888781969929,60.29231582791552,59.28374580737495,59.52580261230469,3888000,0.0,0
1997-08-26,59.38462909098237,59.74771445906582,58.54751560345663,58.648372650146484,4290000,0.0,0
1997-08-27,58.73915256076389,59.36446634145884,58.35589572743473,59.001380920410156,5484300,0.0,0
1997-08-28,58.86017622018188,59.344290075317026,58.09366261621789,58.1037483215332,4287900,0.0,0
1997-08-29,58.174371600645706,58.809771290458585,57.912143157230865,58.33574295043945,2652300,0.0,0
1997-09-02,58.537409903136016,60.26206481241174,58.47689569579301,60.231807708740234,7294000,0.0,0
1997-09-03,60.221721984400894,60.675578539299245,59.868722441702175,59.90906524658203,2812500,0.0,0
1997-09-04,60.070431030007974,60.49403044291267,59.868717023862885,60.29231643676758,2473700,0.0,0
1997-09-05,60.65543012358242,60.958001274847376,59.76788807987187,60.120887756347656,3663300,0.0,0
1997-09-08,60.4940336822209,60.675576297472645,60.2318054601906,60.38309097290039,803500,0.0,0
1997-09-09,60.17131132402882,60.85713921039053,59.96959723980479,60.413368225097656,1885200,0.0,0
1997-09-10,60.1107949622044,60.35285185466966,59.162738800048835,59.16273880004883,3623700,0.0,0
1997-09-11,59.243398331713394,59.32408392698982,58.25499978957722,58.86014175415039,7055900,0.0,0
1997-09-12,59.38462416341695,60.009937801007275,58.69879630283401,59.808223724365234,6708000,0.0,0
1997-09-15,59.808204876409995,60.231804303865175,59.50563385679915,59.70734786987305,2060500,0.0,0
1997-09-16,60.231845320096205,61.50264446784103,60.050302584704085,61.2000732421875,6979000,0.0,0
1997-09-17,61.56315871297174,61.64384437314602,60.998359091751816,61.2000732421875,2220000,0.0,0
1997-09-18,61.321072805346446,62.20861464858173,61.30090139981837,61.46227264404297,5045400,0.0,0
1997-09-19,61.32332029157624,61.77884181899798,61.16135708182629,61.56626510620117,1566400,0.348,0
1997-09-22,61.86995154630912,62.325473113649416,61.687742919372994,61.91044235229492,3259000,0.0,0
1997-09-23,61.910438339594315,62.001542647157486,61.384057895896,61.62700271606445,1872800,0.0,0
1997-09-24,61.788955380167145,62.26472223843515,61.08036644232119,61.12085723876953,2793100,0.0,0
1997-09-25,61.06011491588468,61.38404125496099,60.65520699203929,60.69569778442383,6327800,0.0,0
1997-09-26,61.18157116798151,61.424515858258076,61.01960804113047,61.20181655883789,3995800,0.0,0
1997-09-29,61.22205051807089,61.91039367865766,60.999351260233986,61.78892135620117,2065000,0.0,0
1997-09-30,61.545990596543874,61.991389212703076,61.141082763671875,61.141082763671875,4137600,0.0,0
1997-10-01,61.70795632156671,62.07237338645785,61.40427543415743,61.95090103149414,3567500,0.0,0
1997-10-02,61.89015523187131,62.315308408145206,61.74843750644668,62.29506301879883,2577500,0.0,0
1997-10-03,63.14539355661181,63.32760213051675,61.76870655377449,62.608890533447266,6499900,0.0,0
1997-10-06,63.04415973206253,63.2364909836536,62.78096959830633,63.0239143371582,2272100,0.0,0
1997-10-07,63.18586591942761,63.81347304647095,62.97328931188068,63.611019134521484,1832800,0.0,0
1997-10-08,63.7223748366038,63.73249753316244,62.66961439450582,63.165626525878906,4439400,0.0,0
1997-10-09,62.700002592374524,63.23650568204127,62.33558539939333,62.94294738769531,3607600,0.0,0
1997-10-10,62.39629842696651,62.83157435694048,62.355807642782885,62.76071548461914,2858100,0.0,0
1997-10-13,63.064409293476864,63.19600436904912,62.65950136863913,62.82146453857422,1760300,0.0,0
1997-10-14,63.14540924239404,63.1656546445237,62.315347755078186,62.84172821044922,2235700,0.0,0
1997-10-15,62.3962970003221,62.882186399416106,62.37605160869318,62.69997787475586,2601700,0.0,0
1997-10-16,63.04415026987631,63.16562262107068,61.545991271812454,61.70795440673828,9488100,0.0,0
1997-10-17,61.55613106830965,61.788953139444516,60.2503029302054,61.08036422729492,8151300,0.0,0
1997-10-20,61.44476621914533,62.031882601469945,60.999367584278374,61.95090103149414,3636400,0.0,0
1997-10-21,62.33560533457831,63.16566698404817,62.214132898070524,63.15554428100586,5225400,0.0,0
1997-10-22,63.064397163797324,63.09476525231921,62.53801696275118,62.74047088623047,4485200,0.0,0
1997-10-23,61.505531311035156,62.031911763334996,61.08037786879297,61.505531311035156,8054100,0.0,0
1997-10-24,62.29507202036837,62.29507202036837,60.685563334759244,60.89813995361328,6778700,0.0,0
1997-10-27,60.260440083985685,60.85767945320375,56.26197312057659,56.48467254638672,10840700,0.0,0
1997-10-28,54.66254818281938,60.169293777533035,54.66254818281938,59.744140625,19548000,0.0,0
1997-10-29,59.92639000465219,60.73620608579614,59.13681932553684,59.582218170166016,10134400,0.0,0
1997-10-30,58.71165701711733,59.96687175334536,58.144785845917575,58.266258239746094,9772900,0.0,0
1997-10-31,59.48100397300331,59.9264029135772,58.59020609185554,59.642967224121094,7072700,0.0,0
1997-11-03,60.37175975454614,61.14108466087504,60.16930583182801,60.89813995361328,5548500,0.0,0
1997-11-04,60.817158384526024,61.18157544541866,60.43249593136158,60.89813995361328,3455700,0.0,0
1997-11-05,61.01963866570677,61.72822770130722,60.796939254518065,61.10062026977539,4774900,0.0,0
1997-11-06,60.91841135385051,61.12086536300255,60.574239538292034,60.8677978515625,3679800,0.0,0
1997-11-07,59.84540638413779,60.41227762187658,59.23804434370337,60.20982360839844,10606800,0.0,0
1997-11-10,60.65518682477278,60.79690455099888,59.602426572807424,59.84537124633789,4347900,0.0,0
1997-11-11,60.04787408946776,60.29081896103675,59.622720564222035,59.865665435791016,3212400,0.0,0
1997-11-12,59.35950291881245,60.068091800858305,58.5496870536172,58.63066864013672,6775300,0.0,0
1997-11-13,59.25825393630016,59.70365249680531,58.367456815289835,59.480953216552734,8589600,0.0,0
1997-11-14,59.80490861153587,60.50337487663336,59.349387134298375,60.29079818725586,5827900,0.0,0
1997-11-17,61.14106489886476,61.74842647070779,60.91836565585565,61.40425491333008,5149900,0.0,0
1997-11-18,61.424534557826014,61.606743131003476,60.82729534574432,61.01962661743164,3433600,0.0,0
1997-11-19,60.695726164814346,61.58652401379761,60.08836399505302,61.323333740234375,4387900,0.0,0
1997-11-20,61.748473128652186,62.53804376865791,61.728227727626404,62.254608154296875,4822700,0.0,0
1997-11-21,62.5987364697518,62.72020879149129,61.97112947409775,62.679718017578125,5436500,0.0,0
1997-11-24,62.19387721011513,62.41657664022947,61.303079489657755,61.546024322509766,4337200,0.0,0
1997-11-25,61.950899109127015,62.07237146032138,61.32329196128945,61.70795440673828,4525000,0.0,0
1997-11-26,62.112897189723384,62.18375610111974,61.74847993111353,61.89019775390625,2681100,0.0,0
1997-11-28,62.031882601469945,62.355808881373186,61.930655639000186,61.95090103149414,1564700,0.0,0
1997-12-01,62.33559924001411,63.550323486328125,62.21412681538271,63.550323486328125,4850900,0.0,0
1997-12-02,63.28709888458252,63.47943011919657,63.00366338094076,63.165626525878906,1974900,0.0,0
1997-12-03,63.24663142603249,63.8337480429835,62.76074181200408,63.34785842895508,3302500,0.0,0
1997-12-04,63.81348583687595,63.955203603645664,63.084651607774575,63.287105560302734,2872500,0.0,0
1997-12-05,63.08465402667009,64.1374146201832,62.9226908584373,64.096923828125,3458800,0.0,0
1997-12-08,64.11715346497374,64.13739885602678,63.65150947075385,63.91469955444336,2289200,0.0,0
1997-12-09,63.63126006044347,63.87420473773438,63.246597654732874,63.530033111572266,1703000,0.0,0
1997-12-10,63.20611300540484,63.38832153104502,62.497524294581915,62.98341369628906,3558400,0.0,0
1997-12-11,62.396332024124575,62.57854065106069,61.748479128351704,61.91044235229492,5072800,0.0,0
1997-12-12,62.47730108963291,62.517791887487505,61.48527654219545,62.03190231323242,4478400,0.0,0
1997-12-15,62.355860942785114,62.91260970120284,62.11291603002101,62.659542083740234,4674700,0.0,0
1997-12-16,62.9834303736457,63.3680929185185,62.76073100556145,63.044166564941406,2885800,0.0,0
1997-12-17,63.38835123110156,63.40859663232516,62.64939408644004,62.720252990722656,2236300,0.0,0
1997-12-18,62.80120494996709,62.80120494996709,61.687708408301,62.11286163330078,4658300,0.0,0
1997-12-19,61.48599394469068,62.3600097263838,60.08350350429938,61.64860153198242,8556000,0.38,0
1997-12-22,62.075460395531806,62.38034969020534,61.506333712141206,62.04497146606445,5136800,0.0,0
1997-12-23,62.075479050649655,62.19743480516959,60.83559554636359,60.937225341796875,4436500,0.0,0
1997-12-24,61.42505589597159,61.42505589597159,60.65266935591635,60.75429916381836,2019200,0.0,0
1997-12-26,61.22180031379514,61.22180031379514,60.75430316664465,60.99821472167969,941800,0.0,0
1997-12-29,61.526650421292175,62.25838461857216,61.425020671669955,62.19740676879883,2080000,0.0,0
1997-12-30,62.40069400389682,63.25438428017163,62.33971612702005,63.17308044433594,3616000,0.0,0
1997-12-31,63.01050192298078,63.49832516367483,62.88854611280727,63.1324577331543,4359500,0.0,0
1998-01-02,63.29503393570327,63.51861947625971,62.786884979893195,63.4576416015625,2360900,0.0,0
1998-01-05,63.64058173019004,64.0267749760775,62.94949907965461,63.59992980957031,4191800,0.0,0
