Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-07-17,101.04187344320562,101.71109417179562,100.84319853940546,101.05233001708984,4208300,0.0,0
2000-07-18,100.80140723445855,100.80140723445855,99.94396787831481,100.2262954711914,4262100,0.0,0
2000-07-19,100.02759339200583,100.32037748305497,99.21198056694034,99.42111206054688,8506800,0.0,0
2000-07-20,99.71390770876556,100.8013916015625,99.58842879805822,100.8013916015625,4538900,0.0,0
2000-07-21,100.21580084995652,100.21580084995652,98.83553314208984,98.83553314208984,5656900,0.0,0
2000-07-24,99.12835149771102,99.6198106243347,98.08269378149045,98.27091217041016,5628500,0.0,0
2000-07-25,98.87742475559007,98.940164238303,98.22911676755638,98.58464050292969,4757100,0.0,0
2000-07-26,98.35457245794849,98.48005139368053,97.4657633298467,97.62261199951172,12062500,0.0,0
2000-07-27,97.6644388233293,98.12452825675827,96.8279125807312,97.28800201416016,7652600,0.0,0
2000-07-28,97.51802768040311,97.6435065922801,94.70520873916051,95.09210205078125,6229500,0.0,0
2000-07-31,95.65677445751804,96.45147437649173,95.071206096169,95.69860076904297,5265500,0.0,0
2000-08-01,96.11684395850585,96.84880425845095,95.7822335356738,96.28414916992188,3946600,0.0,0
2000-08-02,96.28417226751397,97.30891693326292,96.11686701596311,96.76517486572266,7439800,0.0,0
2000-08-03,95.61492029743968,97.58075636654715,95.44761510006883,97.43436431884766,4607100,0.0,0
2000-08-04,97.915349916349,98.18722081530512,97.30886868021612,97.9571762084961,3686600,0.0,0
2000-08-07,98.18728760827945,99.33751142477686,97.95724284497997,99.12837982177734,4159800,0.0,0
2000-08-08,98.7100762346804,99.58842860795511,98.7100762346804,99.50477600097656,3658700,0.0,0
2000-08-09,99.80804097303752,99.8603238651135,98.62644761212047,98.66827392578125,5383800,0.0,0
2000-08-10,98.73099017970986,98.95057827479289,97.8944641032031,98.18724822998047,4193400,0.0,0
2000-08-11,98.12450247354772,99.04468109861935,97.41345535417419,98.64733123779297,5089400,0.0,0
2000-08-14,98.8983214587778,100.09037143195401,98.41731883802248,99.90215301513672,2966700,0.0,0
2000-08-15,99.94394508807783,100.25764234196383,99.42111633160117,99.81846618652344,5564600,0.0,0
2000-08-16,99.92300268418654,100.3412655669165,98.94008490977114,99.4629135131836,5191600,0.0,0
2000-08-17,99.50480489933237,100.67594173715554,99.2747601633314,100.50863647460938,5652200,0.0,0
2000-08-18,100.63409297043196,100.63409297043196,99.86030630378484,100.17400360107422,4626400,0.0,0
2000-08-21,100.404053236559,100.8641426286032,99.98579015288243,100.7177505493164,2380600,0.0,0
2000-08-22,100.75956945371706,101.26148511724742,100.4458721640106,100.5504379272461,3075300,0.0,0
2000-08-23,100.25765040974353,101.24056855101553,99.90212682673025,100.94778442382812,5483200,0.0,0
2000-08-24,101.15693172153881,101.38697642878233,100.71775546225572,101.2614974975586,4529000,0.0,0
2000-08-25,101.15689556657775,101.4705927825171,101.01050353247271,101.21963500976562,2822200,0.0,0
2000-08-28,101.21962274052414,102.32801943582326,101.21962274052414,101.56468963623047,5518700,0.0,0
2000-08-29,101.34511586187797,101.63789993576701,100.98959234358414,101.58561706542969,3561900,0.0,0
2000-08-30,101.26150518721441,101.38698412796684,100.61319732666016,100.61319732666016,3964800,0.0,0
2000-08-31,101.09420542242587,102.45356068772536,100.98963963278746,101.95164489746094,4863100,0.0,0
2000-09-01,102.55806784707993,102.78811245277281,101.72154200819672,102.05615234375,3191200,0.0,0
2000-09-05,101.63790464253496,101.85749270812069,100.92685757301929,101.24055480957031,3470800,0.0,0
2000-09-06,101.17784663836825,101.6902189497862,100.06944939326004,100.09036254882812,4322200,0.0,0
2000-09-07,100.55043453693094,101.1046330633928,100.26810698571451,100.94778442382812,4265500,0.0,0
2000-09-08,100.57134191443834,100.71773396962675,99.93349081683169,100.25764465332031,3518200,0.0,0
2000-09-11,100.21586340813988,101.17786877474556,99.50481596325743,100.11129760742188,3937500,0.0,0
2000-09-12,100.21584448509344,100.55045498420894,99.33749192491524,99.37931823730469,4769100,0.0,0
2000-09-13,99.04466894643981,99.94393431060723,98.81462431839698,99.64069366455078,7691600,0.0,0
2000-09-14,100.29945725170819,100.34128354747621,99.14923411808769,100.14260864257812,3397100,0.0,0
2000-09-15,99.4193352411871,99.46126663521544,97.95173645019531,97.95173645019531,4085700,0.375,0
2000-09-18,98.20330691219124,98.60165508284273,96.74619123533442,97.0501937866211,5109300,0.0,0
2000-09-19,97.36467429806042,98.16137059937961,97.0816374541707,97.93074798583984,6588200,0.0,0
2000-09-20,97.74205310812896,97.97267571306018,96.04383210818077,97.20742797851562,6508100,0.0,0
2000-09-21,96.92438391786995,97.65818306066151,95.68740822002128,95.72933959960938,5972300,0.0,0
2000-09-22,95.68739896180631,97.49044810964052,95.55112199133046,97.469482421875,7791300,0.0,0
2000-09-25,97.90980418385418,97.99366697116369,96.42123970911035,96.77765655517578,9726300,0.0,0
2000-09-26,96.86150335496473,97.28081722230223,95.54066467285156,95.54066467285156,5302400,0.0,0
2000-09-27,96.31641545989996,96.58896953063977,95.35199336343601,96.04386138916016,7186200,0.0,0
2000-09-28,96.06480493545533,98.17185707338925,95.86563085276505,97.28081512451172,7036400,0.0,0
2000-09-29,97.59529799352634,97.93074907148477,96.35832214355469,96.35832214355469,9333600,0.0,0
2000-10-02,96.79862382529534,97.21793776865812,96.03337587865829,96.5051040649414,5517800,0.0,0
2000-10-03,96.96631598890873,97.7839778967071,95.45678631297328,95.60354614257812,9347200,0.0,0
2000-10-04,95.85513770927705,96.77762809843018,95.10037284542447,96.4002456665039,6148900,0.0,0
2000-10-05,96.21155262861512,97.1759743808305,96.14865555781847,96.7356948852539,4566900,0.0,0
2000-10-06,96.52604961944566,97.03970909287668,93.75857817075608,94.6391372680664,10014900,0.0,0
2000-10-09,94.80684370994568,94.80684370994568,93.50697101865497,93.92628479003906,4508000,0.0,0
2000-10-10,93.98921360668679,94.76494434580064,92.3748550415039,92.3748550415039,6104700,0.0,0
2000-10-11,92.3328973443155,93.00379941402896,90.65564217003184,91.5990982055664,10346000,0.0,0
2000-10-12,92.10231111911541,92.31196809867178,89.08325061350361,89.31387329101562,12336900,0.0,0
2000-10-13,89.18809925583696,92.3539203624734,89.14616785045105,92.29102325439453,11778800,0.0,0
2000-10-16,92.18616187976852,92.74175280308303,91.70395088972198,92.7103042602539,5659000,0.0,0
2000-10-17,92.87804327559603,92.9619060686214,90.17346820052789,90.40409088134766,7831700,0.0,0
2000-10-18,88.9784027184854,91.32656037740867,87.32211294120917,90.06861877441406,10897300,0.0,0
2000-10-19,91.80876766186009,93.55940298950688,91.5362136587534,93.46505737304688,8767300,0.0,0
2000-10-20,92.83606931794188,94.72298129594883,92.83606931794188,93.86338806152344,7373500,0.0,0
2000-10-23,93.88437430169918,94.61817356488798,93.21347211821227,94.28272247314453,5290000,0.0,0
2000-10-24,94.57625342941883,95.22618999698965,93.2554145985491,93.65376281738281,5750700,0.0,0
2000-10-25,93.08768627896106,93.63279435176578,91.32656788989964,91.45236206054688,9137600,0.0,0
2000-10-26,91.99745339392308,92.353870145905,89.92184995591069,91.70393371582031,9345800,0.0,0
2000-10-27,92.50060542164188,93.44406127929688,91.6619779926152,93.44406127929688,9762900,0.0,0
2000-10-30,92.87802102646882,94.66010495135592,92.68932978736312,94.28272247314453,10154100,0.0,0
2000-10-31,94.6077043468906,96.40027137662116,93.96825061113877,95.90757751464844,7752400,0.0,0
2000-11-01,95.43584358966724,96.10674582931341,94.74397565503213,95.58260345458984,6753600,0.0,0
2000-11-02,96.0438095822883,96.5469860568517,95.6140130102654,95.73980712890625,11395100,0.0,0
2000-11-03,96.25351216647474,96.44220343406312,95.51971279251991,95.79226684570312,5187100,0.0,0
2000-11-06,96.04386656441343,96.80911457349467,95.96000376889769,96.46318054199219,4042500,0.0,0
2000-11-07,96.03331546368807,96.60987177309784,95.64545031008514,96.44214630126953,5231300,0.0,0
2000-11-08,96.6518691467041,96.6518691467041,94.3037109375,94.3037109375,6123300,0.0,0
2000-11-09,93.92630756074259,94.74396961316869,92.08132651937085,93.94727325439453,10635300,0.0,0
2000-11-10,93.25535629565631,93.5698415349627,91.59906736864264,91.6619644165039,8569500,0.0,0
2000-11-13,90.99109672521764,91.90310426151879,89.24046156932924,90.94916534423828,17285300,0.0,0
2000-11-14,92.22805204845609,93.67468437201678,91.91356676072552,93.3392333984375,7668900,0.0,0
2000-11-15,93.29737651737827,93.99972755408213,92.41681700867491,93.63282775878906,8837700,0.0,0
2000-11-16,92.97237087662812,93.84244718542958,92.12326026201465,92.16519165039062,6684100,0.0,0
2000-11-17,92.12328604975723,93.25543385282661,91.0750010469152,91.67252349853516,6551100,0.0,0
2000-11-20,91.07496271332566,91.49427653797264,90.11054091663759,90.36212921142578,5458500,0.0,0
2000-11-21,90.48792083683878,91.36847984405546,89.57591329365006,90.82337188720703,7684300,0.0,0
2000-11-22,90.13150062845209,90.48791735575696,88.64293664970818,88.6534194946289,5736900,0.0,0
2000-11-24,89.64928757898501,90.55081222021428,89.64928757898501,90.46694946289062,3411600,0.0,0
2000-11-27,91.55720691781687,91.70396680983077,90.78147606002909,91.26368713378906,5992000,0.0,0
2000-11-28,90.65566803306662,91.64105572907822,89.65979748922511,89.69124603271484,5336100,0.0,0
2000-11-29,90.15246925085992,91.17978808650926,89.40818723727725,89.52349853515625,6914100,0.0,0
2000-11-30,88.89453205745777,89.5654341861933,87.04955120343506,88.74777221679688,11201600,0.0,0
2000-12-01,89.355777503356,89.94281686752633,87.88817909293016,88.70584106445312,7587200,0.0,0
2000-12-04,88.47522189361808,89.81702620669665,88.22363358491585,89.46060943603516,6996600,0.0,0
2000-12-05,90.48792737212504,92.7522221256444,90.1734419896918,92.39580535888672,8883400,0.0,0
2000-12-06,92.43770627250834,92.81508860702981,90.5927259704034,90.91769409179688,12888000,0.0,0
2000-12-07,90.48798108318294,91.15888363060228,89.67031860351562,89.67031860351562,6529100,0.0,0
2000-12-08,91.95554786933062,93.56990655285512,89.81704675609036,89.87994384765625,10276300,0.0,0
2000-12-11,92.16517941171355,93.63277780998925,91.72489989223085,93.0038070678711,6405600,0.0,0
2000-12-12,92.71032013222727,93.12963410840197,92.16521196320015,92.6054916381836,5022900,0.0,0
2000-12-13,93.42312246248422,93.52795092126169,91.26365621166826,91.3370361328125,6070500,0.0,0
2000-12-14,91.15885737618022,91.5781713475518,89.92188116063409,90.17346954345703,7678400,0.0,0
2000-12-15,89.58779631978543,89.58779631978543,87.86333639062524,88.13672637939453,9065300,0.411,0
2000-12-18,88.87277736174293,89.8191273336498,88.67299236767371,89.31440734863281,7235400,0.0,0
2000-12-19,89.14616278882296,90.82856265273092,87.49530792236328,87.49530792236328,9616600,0.0,0
2000-12-20,86.559484614004,86.76978462521393,84.85605452320364,84.9612045288086,9994300,0.0,0
2000-12-21,84.79296118812223,86.71720621508483,84.47751118370213,85.55004119873047,14331500,0.0,0
2000-12-22,86.81182473849567,88.23134948894345,86.70667475698102,88.11568450927734,10182900,0.0,0
2000-12-26,88.05261741016663,89.06205749511719,87.67407737831017,89.06205749511719,4665300,0.0,0
2000-12-27,88.66249668927915,89.99790194064757,88.32601662594223,89.71399688720703,4854100,0.0,0
2000-12-28,89.37749575164501,90.09251571765817,89.23028575864231,89.98736572265625,8358700,0.0,0
2000-12-29,90.21871883906655,90.36592886980628,88.2839584350586,88.2839584350586,8774600,0.0,0
2001-01-02,88.83072916666667,88.93587917751736,85.84446885850694,86.6856689453125,8737500,0.0,0
2001-01-03,86.3491961620472,91.52257713035301,85.90756607938697,90.84961700439453,19431600,0.0,0
2001-01-04,90.80757763640453,91.16508778457936,89.50371709600225,89.87174224853516,9219000,0.0,0
2001-01-05,89.81914452348404,89.92429454048649,86.93803405761719,86.93803405761719,12911400,0.0,0
2001-01-08,87.40070001288096,87.61100006103516,85.92859967580164,87.61100006103516,6625300,0.0,0
2001-01-09,88.18930896708538,88.4942439808025,87.09574891789295,87.37965393066406,5702400,0.0,0
2001-01-10,86.81183323278219,88.91483306884766,86.68565324261827,88.91483306884766,8746100,0.0,0
2001-01-11,88.22085994403167,89.82965512537099,88.22085994403167,88.99897003173828,7245100,0.0,0
2001-01-12,89.29342500368755,89.98741535345714,88.34707452672902,88.83076477050781,7244000,0.0,0
2001-01-16,88.83074180156139,89.62988199769286,88.50477672156039,89.39855194091797,8542200,0.0,0
2001-01-17,90.7444439463587,90.88113893723965,89.26182904526523,89.80860900878906,7851400,0.0,0
2001-01-18,89.79809499909092,91.32276991418087,89.46161501782969,90.70238494873047,8107000,0.0,0
2001-01-19,91.64874170442778,91.64874170442778,90.09252167548614,90.1871566772461,7782500,0.0,0
2001-01-22,90.34488426139572,91.37535431000103,89.88222423957293,90.78651428222656,7050900,0.0,0
2001-01-23,90.4921085600523,91.96420886198204,90.28180851691948,91.50154876708984,8463100,0.0,0
2001-01-24,91.69082047194107,92.40584063158464,91.41743041090088,91.77494049072266,6199900,0.0,0
2001-01-25,91.69081965068989,92.36377979491515,91.29124956505615,91.54360961914062,10818300,0.0,0
2001-01-26,90.95474842390887,91.60667841261203,90.48157343210819,91.43843841552734,7136800,0.0,0
2001-01-29,91.18608567172961,92.12822562290839,91.0985975803504,91.92634582519531,6705900,0.0,0
2001-01-30,91.72445430139815,92.81464626594658,91.38123811362908,92.73389434814453,7069100,0.0,0
2001-01-31,92.46470984931342,93.3395599972295,91.9263500061858,92.20899200439453,9706900,0.0,0
2001-02-01,92.26282519139025,92.83483506177696,91.6908050524483,92.82137298583984,8239100,0.0,0
2001-02-02,92.4647014653073,92.86175567616235,90.6813615423964,90.71501159667969,8276600,0.0,0
2001-02-05,90.71500939206624,91.48218337572854,90.68135933860073,91.38123321533203,4352900,0.0,0
2001-02-06,91.0515118556154,91.99365197378505,90.99767381049755,91.11207580566406,7106700,0.0,0
2001-02-07,90.66120208433097,91.11881010716547,89.96131770186183,90.6410140991211,5748700,0.0,0
2001-02-08,90.71502813303688,91.11879805237461,89.57099795874487,89.5844497680664,5943300,0.0,0
2001-02-09,89.73917523652626,89.73917523652626,88.33268173569195,88.7229995727539,9913000,0.0,0
2001-02-12,88.62882197487028,89.84015191963225,88.62882197487028,89.73921203613281,5804400,0.0,0
2001-02-13,89.97474792007135,90.29103993443287,88.83071799954567,89.00568389892578,6587600,0.0,0
2001-02-14,89.26814533916657,89.26814533916657,87.92896142933287,88.87110137939453,8400100,0.0,0
2001-02-15,89.39601811557274,89.85363632780873,88.82400818597314,89.73249816894531,5929800,0.0,0
2001-02-16,88.15774733456792,88.35290118836653,87.01371755263914,87.75396728515625,6434900,0.0,0
2001-02-20,88.18469219156277,88.25199231295812,86.20619800635532,86.40135192871094,5760000,0.0,0
2001-02-21,86.07157932213336,86.70415818889819,84.45647440232513,84.5372314453125,10910800,0.0,0
2001-02-22,85.02852211796602,85.15638620175457,82.78756337032745,84.66512298583984,21281600,0.0,0
2001-02-23,84.17383565934453,84.48339663450464,81.96652774305348,84.09307861328125,20173000,0.0,0
2001-02-26,84.65837636619428,85.88316345214844,83.78352624725085,85.88316345214844,11503700,0.0,0
2001-02-27,85.33135452014677,86.0312286026525,84.463235255124,85.0890884399414,11415000,0.0,0
2001-02-28,85.29772020205863,85.35828416615017,82.95581603920303,83.4134292602539,14825800,0.0,0
2001-03-01,83.48066711342814,83.85079193115234,81.9328574850515,83.85079193115234,14672000,0.0,0
2001-03-02,82.43761468626036,84.55744009076271,82.3030247159941,83.18460083007812,12564300,0.0,0
2001-03-05,83.54798627094321,83.97194922891647,83.31917719771187,83.94503021240234,5293200,0.0,0
2001-03-06,85.0284987067087,85.97064377493335,84.44975267055403,84.8468017578125,6917000,0.0,0
2001-03-07,85.39865370994461,85.49286773084636,84.63147946301379,85.4524917602539,6371700,0.0,0
2001-03-08,85.19672696404938,85.6274209128189,84.88716600926357,85.54666900634766,6055000,0.0,0
2001-03-09,84.86025104002645,84.86025104002645,82.84810217088355,83.01634216308594,10020300,0.0,0
2001-03-12,82.32995708192256,82.43763318972653,79.24107190277795,79.46315002441406,13972900,0.0,0
2001-03-13,80.3514371513977,81.05131627311847,79.09299991316735,80.76866912841797,12888000,0.0,0
2001-03-14,78.76999200418109,80.27742138665182,77.89514170667965,79.17376708984375,19883400,0.0,0
2001-03-15,79.7121315491229,79.98804768835222,78.9786074147832,79.19395446777344,10370300,0.0,0
2001-03-16,79.03601206175479,79.21820331451114,77.47054183070308,77.60549926757812,58514600,0.316,0
2001-03-19,78.11160147212898,79.41391152652552,77.47731419905566,79.18448638916016,10067800,0.0,0
2001-03-20,79.55561943749261,79.93349010823752,76.9982329523257,77.0589599609375,15083900,0.0,0
2001-03-21,77.0454772506966,77.77423234163054,75.50699771301551,75.74991607666016,19004600,0.0,0
2001-03-22,75.58796549199282,75.9793345306007,72.90237551942677,74.98067474365234,28624800,0.0,0
2001-03-23,76.41794517445808,77.36937636692484,75.23709392452164,77.24791717529297,12861700,0.0,0
2001-03-26,78.0711213805961,78.45574122964787,77.44358319023772,78.23307037353516,9943800,0.0,0
2001-03-27,78.0171645400507,80.06172350653581,77.7877393123235,79.8322982788086,12880700,0.0,0
2001-03-28,78.88083913292785,78.91457464034738,77.53129528171642,77.62576293945312,10953300,0.0,0
2001-03-29,77.39634200213017,78.61093359328417,75.66892742635692,77.92266845703125,12060300,0.0,0
2001-03-30,77.96991128716627,78.73915100097656,77.26139858587158,78.73915100097656,9183600,0.0,0
2001-04-02,78.47598527243447,79.20473511628511,76.78905528074931,77.0589599609375,10561000,0.0,0
